unix,date,trade,price,open,high,low,close,balance
1575759600,2019-12-08 00:00:00,LONG,7551.338867,7551.338867,7634.606445,7476.091309,7564.345215,331939700.531831
1575846000,2019-12-09 00:00:00,CLOSE,7400.899414,7561.79541,7618.091797,7365.985352,7400.899414,322172119.16324335
1575932400,2019-12-10 00:00:00,SHORT,7397.134277,7397.134277,7424.022949,7246.043945,7278.119629,318950397.9716109
1576018800,2019-12-11 00:00:00,COVER,7217.427246,7277.197754,7324.15625,7195.527344,7217.427246,326808727.7263676
1576105200,2019-12-12 00:00:00,LONG,7216.73877,7216.73877,7266.639648,7164.741211,7243.134277,326808727.7263676
1576191600,2019-12-13 00:00:00,CLOSE,7269.68457,7244.662109,7293.560547,7227.122559,7269.68457,325923249.37125766
1576278000,2019-12-14 00:00:00,SHORT,7268.902832,7268.902832,7308.836426,7097.208984,7124.673828,322664016.87754506
1576364400,2019-12-15 00:00:00,COVER,7152.301758,7124.239746,7181.075684,6924.375977,7152.301758,327924248.2969109
1576450800,2019-12-16 00:00:00,SHORT,7153.663086,7153.663086,7171.168945,6903.682617,6932.480469,324645005.8139418
1576537200,2019-12-17 00:00:00,COVER,6640.515137,6931.31543,6964.075195,6587.974121,6640.515137,348198171.7946169
1576623600,2019-12-18 00:00:00,LONG,6647.698242,6647.698242,7324.984863,6540.049316,7276.802734,348198171.7946169
1576710000,2019-12-19 00:00:00,CLOSE,7202.844238,7277.59082,7346.602539,7041.381836,7202.844238,373250217.83829284
1576796400,2019-12-20 00:00:00,LONG,7208.636719,7208.636719,7257.921875,7086.124023,7218.816406,373250217.83829284
1576882800,2019-12-21 00:00:00,CLOSE,7191.158691,7220.59375,7223.226074,7112.73584,7191.158691,368668069.00865334
1576969200,2019-12-22 00:00:00,LONG,7191.188477,7191.188477,7518.033203,7167.179199,7511.588867,368668069.00865334
1577055600,2019-12-23 00:00:00,CLOSE,7355.628418,7508.902344,7656.17627,7326.192383,7355.628418,373280775.7048725
1577142000,2019-12-24 00:00:00,SHORT,7354.393066,7354.393066,7535.716797,7269.528809,7322.532227,369547967.94782376
1577228400,2019-12-25 00:00:00,COVER,7275.155762,7325.755859,7357.02002,7220.991211,7275.155762,373606675.391474
1577314800,2019-12-26 00:00:00,SHORT,7274.799316,7274.799316,7388.302734,7200.386719,7238.966797,369870608.6375593
1577401200,2019-12-27 00:00:00,COVER,7290.088379,7238.141113,7363.529297,7189.934082,7290.088379,369122858.3295806
1577487600,2019-12-28 00:00:00,LONG,7289.03125,7289.03125,7399.041016,7286.905273,7317.990234,369122858.3295806
1577574000,2019-12-29 00:00:00,CLOSE,7422.652832,7317.647461,7513.948242,7279.865234,7422.652832,372100597.14297235
1577660400,2019-12-30 00:00:00,SHORT,7420.272949,7420.272949,7454.824219,7276.308105,7292.995117,368379591.17154264
1577746800,2019-12-31 00:00:00,COVER,7193.599121,7294.438965,7335.290039,7169.777832,7193.599121,379782559.9827828
1577833200,2020-01-01 00:00:00,LONG,7194.89209,7194.89209,7254.330566,7174.944336,7200.174316,379782559.9827828
1577919600,2020-01-02 00:00:00,CLOSE,6985.470215,7202.55127,7212.155273,6935.27002,6985.470215,365188355.0432722
1578006000,2020-01-03 00:00:00,LONG,6984.428711,6984.428711,7413.715332,6914.996094,7344.884277,365188355.0432722
1578092400,2020-01-04 00:00:00,CLOSE,7410.656738,7345.375488,7427.385742,7309.51416,7410.656738,383415293.18173826
1578178800,2020-01-05 00:00:00,LONG,7410.45166,7410.45166,7544.49707,7400.535645,7411.317383,383415293.18173826
1578265200,2020-01-06 00:00:00,CLOSE,7769.219238,7410.452148,7781.867188,7409.292969,7769.219238,397812649.8159796
1578351600,2020-01-07 00:00:00,LONG,7768.682129,7768.682129,8178.21582,7768.227539,8163.692383,397812649.8159796
1578438000,2020-01-08 00:00:00,CLOSE,8079.862793,8161.935547,8396.738281,7956.774414,8079.862793,409491902.21040034
1578524400,2020-01-09 00:00:00,SHORT,8082.295898,8082.295898,8082.295898,7842.403809,7879.071289,405396983.1882963
1578610800,2020-01-10 00:00:00,COVER,8166.554199,7878.307617,8166.554199,7726.774902,8166.554199,401169387.6382972
1578697200,2020-01-11 00:00:00,SHORT,8162.190918,8162.190918,8218.359375,8029.64209,8037.537598,397157693.76191425
1578783600,2020-01-12 00:00:00,COVER,8192.494141,8033.261719,8200.063477,8009.059082,8192.494141,395708564.75385404
1578870000,2020-01-13 00:00:00,SHORT,8189.771973,8189.771973,8197.788086,8079.700684,8144.194336,391751479.1063155
1578956400,2020-01-14 00:00:00,COVER,8827.764648,8140.933105,8879.511719,8140.933105,8827.764648,360967979.3494246
1579042800,2020-01-15 00:00:00,SHORT,8825.34375,8825.34375,8890.117188,8657.1875,8807.010742,357358299.5559304
1579129200,2020-01-16 00:00:00,COVER,8723.786133,8812.481445,8846.460938,8612.095703,8723.786133,361547818.9206921
1579215600,2020-01-17 00:00:00,LONG,8725.209961,8725.209961,8958.12207,8677.316406,8929.038086,361547818.9206921
1579302000,2020-01-18 00:00:00,CLOSE,8942.808594,8927.211914,9012.198242,8827.332031,8942.808594,366805730.6646019
1579388400,2020-01-19 00:00:00,SHORT,8941.445313,8941.445313,9164.362305,8620.080078,8706.245117,363137673.35795593
1579474800,2020-01-20 00:00:00,COVER,8657.642578,8704.631836,8745.59082,8560.473633,8657.642578,374815655.2962494
1579561200,2020-01-21 00:00:00,LONG,8658.991211,8658.991211,8755.706055,8544.520508,8745.894531,374815655.2962494
1579647600,2020-01-22 00:00:00,CLOSE,8680.875977,8744.210938,8792.994141,8636.74707,8680.875977,372033439.2863689
1579734000,2020-01-23 00:00:00,SHORT,8680.650391,8680.650391,8687.74707,8333.637695,8406.515625,368313104.8935052
1579820400,2020-01-24 00:00:00,COVER,8445.43457,8405.567383,8514.666992,8266.84082,8445.43457,378430129.0002685
1579906800,2020-01-25 00:00:00,SHORT,8440.119141,8440.119141,8458.453125,8296.21875,8367.847656,374645827.7102658
1579993200,2020-01-26 00:00:00,COVER,8596.830078,8364.410156,8602.401367,8325.498047,8596.830078,367657915.67160535
1580079600,2020-01-27 00:00:00,LONG,8597.308594,8597.308594,8977.726563,8597.308594,8909.819336,367657915.67160535
1580166000,2020-01-28 00:00:00,CLOSE,9358.589844,8912.524414,9358.589844,8908.447266,9358.589844,395925907.19341666
1580252400,2020-01-29 00:00:00,SHORT,9357.470703,9357.470703,9406.431641,9269.467773,9316.629883,391966648.1214825
1580338800,2020-01-30 00:00:00,COVER,9508.993164,9316.016602,9553.125977,9230.897461,9508.993164,385595783.16777277
1580425200,2020-01-31 00:00:00,SHORT,9508.313477,9508.313477,9521.706055,9230.776367,9350.529297,381739825.33609504
1580511600,2020-02-01 00:00:00,COVER,9392.875,9346.357422,9439.323242,9313.239258,9392.875,386459355.81373876
1580598000,2020-02-02 00:00:00,SHORT,9389.820313,9389.820313,9468.797852,9217.824219,9344.365234,382594762.25560135
1580684400,2020-02-03 00:00:00,COVER,9293.521484,9344.683594,9540.37207,9248.633789,9293.521484,386596408.61314994
1580770800,2020-02-04 00:00:00,SHORT,9292.841797,9292.841797,9331.265625,9112.811523,9180.962891,382730444.5270184
1580857200,2020-02-05 00:00:00,COVER,9613.423828,9183.416016,9701.299805,9163.704102,9613.423828,369433735.8304643
1580943600,2020-02-06 00:00:00,LONG,9617.821289,9617.821289,9824.619141,9539.818359,9729.801758,369433735.8304643
1581030000,2020-02-07 00:00:00,CLOSE,9795.943359,9726.00293,9834.716797,9726.00293,9795.943359,372482101.31153935
1581116400,2020-02-08 00:00:00,LONG,9793.070313,9793.070313,9876.749023,9678.910156,9865.119141,372482101.31153935
1581202800,2020-02-09 00:00:00,CLOSE,10116.67383,9863.894531,10129.43555,9850.392578,10116.67383,380857940.4437131
1581289200,2020-02-10 00:00:00,SHORT,10115.55957,10115.55957,10165.76563,9784.563477,9856.611328,377049361.039276
1581375600,2020-02-11 00:00:00,COVER,10208.23633,9855.891602,10210.05273,9729.334961,10208.23633,373598450.4976879
1581462000,2020-02-12 00:00:00,LONG,10202.3877,10202.3877,10393.61133,10202.3877,10326.05469,373598450.4976879
1581548400,2020-02-13 00:00:00,CLOSE,10214.37988,10323.96094,10457.62695,10116.16113,10214.37988,370330225.35049003
1581634800,2020-02-14 00:00:00,LONG,10211.55078,10211.55078,10321.99609,10125.53418,10312.11621,370330225.35049003
1581721200,2020-02-15 00:00:00,CLOSE,9889.424805,10313.85645,10341.55566,9874.427734,9889.424805,355214269.6779446
1581807600,2020-02-16 00:00:00,LONG,9889.179688,9889.179688,10053.96875,9722.386719,9934.433594,355214269.6779446
1581894000,2020-02-17 00:00:00,CLOSE,9690.142578,9936.560547,9938.81543,9507.637695,9690.142578,344690608.6432108
1581980400,2020-02-18 00:00:00,LONG,9691.230469,9691.230469,10161.93555,9632.382813,10141.99609,344690608.6432108
1582066800,2020-02-19 00:00:00,CLOSE,9633.386719,10143.79883,10191.67578,9611.223633,9633.386719,339261768.50680184
1582153200,2020-02-20 00:00:00,SHORT,9629.325195,9629.325195,9643.216797,9507.900391,9608.475586,335869150.82173383
1582239600,2020-02-21 00:00:00,COVER,9686.441406,9611.782227,9723.014648,9589.743164,9686.441406,333890951.68063873
1582326000,2020-02-22 00:00:00,SHORT,9687.707031,9687.707031,9698.231445,9600.728516,9663.181641,330552042.16383237
1582412400,2020-02-23 00:00:00,COVER,9924.515625,9663.318359,9937.404297,9657.791016,9924.515625,322424538.3109431
1582498800,2020-02-24 00:00:00,SHORT,9921.583008,9921.583008,9951.746094,9537.042969,9650.174805,319200292.9278337
1582585200,2020-02-25 00:00:00,COVER,9341.705078,9651.3125,9652.737305,9305.021484,9341.705078,338075110.9080529
1582671600,2020-02-26 00:00:00,SHORT,9338.290039,9338.290039,9354.77832,8704.426758,8820.522461,334694359.79897237
1582758000,2020-02-27 00:00:00,COVER,8784.494141,8825.09375,8932.892578,8577.199219,8784.494141,354775294.3958544
1582844400,2020-02-28 00:00:00,SHORT,8788.728516,8788.728516,8890.456055,8492.932617,8672.455078,351227541.4518959
1582930800,2020-02-29 00:00:00,COVER,8599.508789,8671.212891,8775.631836,8599.508789,8599.508789,358900502.74036765
1583017200,2020-03-01 00:00:00,SHORT,8599.758789,8599.758789,8726.796875,8471.212891,8562.454102,355311497.712964
1583103600,2020-03-02 00:00:00,COVER,8869.669922,8563.264648,8921.308594,8532.630859,8869.669922,344084100.43375087
1583190000,2020-03-03 00:00:00,SHORT,8865.387695,8865.387695,8901.598633,8704.990234,8787.786133,340643259.4294134
1583276400,2020-03-04 00:00:00,COVER,8755.246094,8788.541992,8843.366211,8712.431641,8755.246094,344952064.53892875
1583362800,2020-03-05 00:00:00,LONG,8760.285156,8760.285156,9142.054688,8757.253906,9078.762695,344952064.53892875
1583449200,2020-03-06 00:00:00,CLOSE,9122.545898,9078.308594,9167.695313,9032.079102,9122.545898,355517843.73309577
1583535600,2020-03-07 00:00:00,SHORT,9121.600586,9121.600586,9163.220703,8890.744141,8909.954102,351962665.2957648
1583622000,2020-03-08 00:00:00,COVER,8108.116211,8908.206055,8914.34375,8105.25293,8108.116211,391495205.0355389
1583708400,2020-03-09 00:00:00,SHORT,8111.146484,8111.146484,8177.793457,7690.098145,7923.644531,387580252.98518354
1583794800,2020-03-10 00:00:00,COVER,7909.729492,7922.146973,8136.945313,7814.763184,7909.729492,397340087.6588346
1583881200,2020-03-11 00:00:00,LONG,7910.089844,7910.089844,7950.814453,7642.8125,7911.430176,397340087.6588346
1583967600,2020-03-12 00:00:00,CLOSE,4970.788086,7913.616211,7929.116211,4860.354004,4970.788086,248697424.73251992
1584054000,2020-03-13 00:00:00,LONG,5017.831055,5017.831055,5838.114746,4106.980957,5563.707031,248697424.73251992
1584140400,2020-03-14 00:00:00,CLOSE,5200.366211,5573.077637,5625.226563,5125.069336,5200.366211,255102227.4372938
1584226800,2020-03-15 00:00:00,LONG,5201.066895,5201.066895,5836.64502,5169.283203,5392.314941,255102227.4372938
1584313200,2020-03-16 00:00:00,CLOSE,5014.47998,5385.229492,5385.229492,4575.35791,5014.47998,243607109.01639816
1584399600,2020-03-17 00:00:00,LONG,5002.578125,5002.578125,5371.348633,4981.90918,5225.629395,243607109.01639816
1584486000,2020-03-18 00:00:00,CLOSE,5238.438477,5227.11377,5331.833984,5069.335938,5238.438477,252452366.07100514
1584572400,2020-03-19 00:00:00,LONG,5245.416504,5245.416504,6329.73584,5236.96875,6191.192871,252452366.07100514
1584658800,2020-03-20 00:00:00,CLOSE,6198.77832,6191.653809,6844.261719,5865.781738,6198.77832,294923576.6275706
1584745200,2020-03-21 00:00:00,SHORT,6206.521484,6206.521484,6378.135254,5932.823242,6185.066406,291974340.8612949
1584831600,2020-03-22 00:00:00,COVER,5830.254883,6185.558105,6359.697266,5823.713867,5830.254883,309881608.2382322
1584918000,2020-03-23 00:00:00,LONG,5831.374512,5831.374512,6443.93457,5785.004395,6416.314941,309881608.2382322
1585004400,2020-03-24 00:00:00,CLOSE,6734.803711,6436.642578,6789.022949,6411.066406,6734.803711,353867003.5829655
1585090800,2020-03-25 00:00:00,SHORT,6738.716797,6738.716797,6892.51123,6536.92627,6681.062988,350328333.54713583
1585177200,2020-03-26 00:00:00,COVER,6716.44043,6675.170898,6735.463867,6590.962891,6716.44043,351533391.4462288
1585263600,2020-03-27 00:00:00,SHORT,6719.38916,6719.38916,6793.836426,6466.70166,6469.79834,348018057.53176653
1585350000,2020-03-28 00:00:00,COVER,6242.193848,6467.253906,6467.500977,6117.837891,6242.193848,373015794.1365841
1585436400,2020-03-29 00:00:00,SHORT,6245.624512,6245.624512,6250.467285,5920.085938,5922.042969,369285636.19521827
1585519200,2020-03-30 00:00:00,COVER,6429.841797,5925.538574,6517.195801,5903.234375,6429.841797,358321782.464981
1585605600,2020-03-31 00:00:00,LONG,6430.606445,6430.606445,6504.515137,6374.162109,6438.644531,358321782.464981
1585692000,2020-04-01 00:00:00,CLOSE,6606.776367,6437.319336,6612.57373,6202.373535,6606.776367,364395468.0409589
1585778400,2020-04-02 00:00:00,LONG,6606.776367,6606.776367,7088.247559,6595.918457,6793.624512,364395468.0409589
1585864800,2020-04-03 00:00:00,CLOSE,6733.387207,6797.396484,7003.220703,6673.335938,6733.387207,367632183.60393506
1585951200,2020-04-04 00:00:00,LONG,6738.382813,6738.382813,6878.953613,6696.484863,6867.527344,367632183.60393506
1586037600,2020-04-05 00:00:00,CLOSE,6791.129395,6862.537598,6883.414063,6715.929199,6791.129395,366813101.9400711
1586124000,2020-04-06 00:00:00,LONG,6788.049805,6788.049805,7271.78125,6782.889648,7271.78125,366813101.9400711
1586210400,2020-04-07 00:00:00,CLOSE,7176.414551,7273.644043,7427.939453,7136.714355,7176.414551,383750502.10082436
1586296800,2020-04-08 00:00:00,LONG,7179.283203,7179.283203,7356.223633,7153.305664,7334.098633,383750502.10082436
1586383200,2020-04-09 00:00:00,CLOSE,7302.089355,7337.966309,7341.448242,7179.094238,7302.089355,386385036.2476636
1586469600,2020-04-10 00:00:00,SHORT,7303.81543,7303.81543,7303.81543,6802.475098,6865.493164,382521185.885187
1586556000,2020-04-11 00:00:00,COVER,6859.083008,6867.44043,6926.069824,6789.920898,6859.083008,406084620.5513678
1586642400,2020-04-12 00:00:00,LONG,6858.067871,6858.067871,7119.947266,6811.078125,6971.091797,406084620.5513678
1586728800,2020-04-13 00:00:00,CLOSE,6845.037598,6965.616699,6965.616699,6668.259766,6845.037598,401308179.3356711
1586815200,2020-04-14 00:00:00,SHORT,6843.281738,6843.281738,6958.557129,6793.821289,6842.427734,397295097.5423144
1586901600,2020-04-15 00:00:00,COVER,6642.109863,6845.561523,6928.664551,6633.402832,6642.109863,409131300.59407896
1586988000,2020-04-16 00:00:00,LONG,6640.454102,6640.454102,7134.450684,6555.504395,7116.804199,409131300.59407896
1587074400,2020-04-17 00:00:00,CLOSE,7096.18457,7116.552734,7167.183105,7050.332031,7096.18457,432600580.7979371
1587160800,2020-04-18 00:00:00,LONG,7092.291504,7092.291504,7269.956543,7089.24707,7257.665039,432600580.7979371
1587247200,2020-04-19 00:00:00,CLOSE,7189.424805,7260.922363,7280.521973,7167.054688,7189.424805,434124664.3285158
1587333600,2020-04-20 00:00:00,SHORT,7186.873535,7186.873535,7240.290527,6835.50293,6881.958496,429783417.6852307
1587420000,2020-04-21 00:00:00,COVER,6880.323242,6879.78418,6934.551758,6834.442383,6880.323242,448342215.7774282
1587506400,2020-04-22 00:00:00,LONG,6879.44043,6879.44043,7145.865723,6867.781738,7117.20752,448342215.7774282
1587592800,2020-04-23 00:00:00,CLOSE,7429.724609,7121.306152,7491.785156,7081.594727,7429.724609,479052705.67408276
1587679200,2020-04-24 00:00:00,LONG,7434.181641,7434.181641,7574.195801,7434.181641,7550.900879,479052705.67408276
1587765600,2020-04-25 00:00:00,CLOSE,7569.936035,7550.48291,7641.36377,7521.672363,7569.936035,482883904.9198353
1587852000,2020-04-26 00:00:00,LONG,7570.13916,7570.13916,7700.594238,7561.407715,7679.867188,482883904.9198353
1587938400,2020-04-27 00:00:00,CLOSE,7795.601074,7679.418945,7795.601074,7679.418945,7795.601074,492198917.86858904
1588024800,2020-04-28 00:00:00,LONG,7796.970215,7796.970215,7814.527344,7730.806641,7807.058594,492198917.86858904
1588111200,2020-04-29 00:00:00,CLOSE,8801.038086,7806.712402,8871.753906,7786.049316,8801.038086,549448550.481018
1588197600,2020-04-30 00:00:00,SHORT,8797.669922,8797.669922,9440.650391,8533.255859,8658.553711,543954064.9762077
1588284000,2020-05-01 00:00:00,COVER,8864.766602,8672.782227,9048.023438,8667.763672,8864.766602,539818981.4171923
1588370400,2020-05-02 00:00:00,LONG,8869.057617,8869.057617,9007.1875,8811.366211,8988.59668,539818981.4171923
1588456800,2020-05-03 00:00:00,CLOSE,8897.46875,8983.614258,9167.78125,8830.97168,8897.46875,536169617.06126076
1588543200,2020-05-04 00:00:00,LONG,8895.745117,8895.745117,8956.90625,8645.024414,8912.654297,536169617.06126076
1588629600,2020-05-05 00:00:00,CLOSE,9003.070313,8912.832031,9062.415039,8856.827148,9003.070313,537201577.1368299
1588716000,2020-05-06 00:00:00,LONG,9007.441406,9007.441406,9411.467773,8966.706055,9268.761719,537201577.1368299
1588802400,2020-05-07 00:00:00,CLOSE,9951.518555,9261.895508,9992.664063,9138.322266,9951.518555,587067349.0383124
1588888800,2020-05-08 00:00:00,SHORT,9936.162109,9936.162109,9996.743164,9767.172852,9842.666016,581196675.5479293
1588975200,2020-05-09 00:00:00,COVER,9593.896484,9840.90625,9913.863281,9580.644531,9593.896484,601475752.847882
1589061600,2020-05-10 00:00:00,SHORT,9591.168945,9591.168945,9595.581055,8395.107422,8756.430664,595460995.3194032
1589148000,2020-05-11 00:00:00,COVER,8601.795898,8755.535156,9033.470703,8374.323242,8601.795898,657559919.7438949
1589234400,2020-05-12 00:00:00,LONG,8610.385742,8610.385742,8949.898438,8569.643555,8804.477539,657559919.7438949
1589320800,2020-05-13 00:00:00,CLOSE,9269.987305,8805.387695,9317.878906,8805.387695,9269.987305,700420265.6687707
1589407200,2020-05-14 00:00:00,LONG,9271.329102,9271.329102,9793.268555,9255.035156,9733.72168,700420265.6687707
1589493600,2020-05-15 00:00:00,CLOSE,9328.197266,9734.291016,9755.828125,9261.398438,9328.197266,697696824.4488008
1589580000,2020-05-16 00:00:00,LONG,9333.240234,9333.240234,9564.205078,9260.694336,9377.013672,697696824.4488008
1589666400,2020-05-17 00:00:00,CLOSE,9670.739258,9374.929688,9823.001953,9349.545898,9670.739258,715516955.1707915
1589752800,2020-05-18 00:00:00,LONG,9675.695313,9675.695313,9906.030273,9570.359375,9726.575195,715516955.1707915
1589839200,2020-05-19 00:00:00,CLOSE,9729.038086,9727.063477,9836.047852,9539.624023,9729.038086,712299532.0326766
